iter	Passed	Remaining
266	307	844
267	308	841
268	308	839
269	309	837
270	310	834
271	311	832
272	311	830
273	312	828
274	313	826
275	314	824
276	314	821
277	315	819
278	316	816
279	316	814
280	317	812
281	318	809
282	318	807
283	319	804
284	319	802
285	320	800
286	321	797
287	321	795
288	322	792
289	323	790
290	323	788
291	324	786
292	325	784
293	325	782
294	326	779
295	327	777
296	327	775
297	328	773
298	328	771
299	329	768
300	330	766
301	330	764
302	331	762
303	332	760
304	332	758
305	333	755
306	333	753
307	334	751
308	335	749
309	335	747
310	336	745
311	337	743
312	337	741
313	338	739
314	338	737
315	339	735
316	340	733
317	340	730
318	341	728
319	342	726
320	342	724
321	343	722
322	343	720
323	344	718
324	345	716
325	345	714
326	346	712
327	347	711
328	347	709
329	348	707
330	348	705
331	349	703
332	350	701
333	350	699
334	351	697
335	352	696
336	353	694
337	353	692
338	354	690
339	355	689
340	355	687
341	356	685
342	356	683
343	357	681
344	358	680
345	358	678
346	359	676
347	360	674
348	360	672
349	361	671
350	362	669
351	362	667
352	363	665
353	363	664
354	364	662
355	365	660
356	365	658
357	366	657
358	367	655
359	367	653
360	368	651
361	368	650
362	369	648
363	370	646
364	370	645
365	371	643
366	372	641
367	372	640
368	373	638
369	373	636
370	374	635
371	375	633
372	375	631
373	376	630
374	377	628
375	377	626
376	378	625
377	378	623
378	379	621
379	380	620
380	380	618
381	381	617
382	382	615
383	382	614
384	383	612
385	384	610
386	384	609
387	385	607
388	385	606
389	386	604
390	387	603
391	387	601
392	388	599
393	389	598
394	389	596
395	390	595
396	390	593
397	391	592
398	392	590
399	392	589
400	393	587
401	394	586
402	394	584
403	395	583
404	396	581
405	396	580
406	397	579
407	398	577
408	398	576
409	399	574
410	399	573
411	400	571
412	401	570
413	401	568
414	402	567
415	403	565
416	403	564
417	404	562
418	404	561
419	405	560
420	406	558
421	406	557
422	407	555
423	408	554
424	408	553
425	409	551
426	410	550
427	410	549
428	411	547
429	412	546
430	412	544
431	413	543
432	413	542
433	414	540
434	415	539
435	415	537
436	416	536
437	417	535
438	417	533
439	418	532
440	418	530
441	419	529
442	420	528
443	420	526
444	421	525
445	422	524
446	422	522
447	423	521
448	424	520
449	424	518
450	425	517
451	425	516
452	426	514
453	427	513
454	427	512
455	428	510
456	428	509
457	429	508
458	430	507
459	430	505
460	431	504
461	432	503
462	432	501
463	433	500
464	434	499
465	434	498
466	435	496
467	436	495
468	436	494
469	437	493
470	438	492
471	438	490
472	439	489
473	440	488
474	440	487
475	441	485
476	441	484
477	442	483
478	443	482
479	443	480
480	444	479
481	445	478
482	445	477
483	446	475
484	446	474
485	447	473
486	448	472
487	448	470
488	449	469
489	450	468
490	450	467
491	451	466
492	452	464
493	452	463
494	453	462
495	453	461
496	454	460
497	455	458
498	455	457
499	456	456
500	457	455
501	457	454
502	458	452
503	458	451
504	459	450
505	460	449
506	460	448
507	461	446
508	462	445
509	462	444
510	463	443
511	463	442
512	464	441
513	465	439
514	465	438
515	466	437
516	467	436
517	467	435
518	468	434
519	469	433
520	469	431
521	470	430
522	470	429
523	471	428
524	472	427
525	472	426
526	473	424
527	474	423
528	474	422
529	475	421
530	475	420
531	476	419
532	477	418
533	477	416
534	478	415
535	479	414
536	479	413
537	480	412
538	481	411
539	481	410
540	482	409
541	483	408
542	483	407
543	484	406
544	485	405
545	485	404
546	486	402
547	487	401
548	487	400
549	488	399
550	488	398
551	489	397
552	490	396
553	490	395
554	491	394
555	492	393
556	492	391
557	493	390
558	494	389
559	494	388
560	495	387
561	495	386
562	496	385
563	497	384
564	497	383
565	498	382
566	499	381
567	499	380
568	500	378
569	500	377
570	501	376
571	502	375
572	502	374
573	503	373
574	504	372
575	504	371
576	505	370
577	506	369
578	506	368
579	507	367
580	507	366
581	508	365
582	509	364
583	509	363
584	510	362
585	511	361
586	511	360
587	512	359
588	513	358
589	513	356
590	514	355
591	514	354
592	515	353
593	516	352
594	516	351
595	517	350
596	518	349
597	518	348
598	519	347
599	519	346
600	520	345
601	521	344
602	522	343
603	522	342
604	523	341
605	523	340
606	524	339
607	525	338
608	525	337
609	526	336
610	527	335
611	527	334
612	528	333
613	528	332
614	529	331
615	530	330
616	530	329
617	531	328
618	531	327
619	532	326
620	533	325
621	533	324
622	534	323
623	535	322
624	535	321
625	536	320
626	536	319
627	537	318
628	538	317
629	538	316
630	539	315
631	540	314
632	540	313
633	541	312
634	541	311
635	542	310
636	543	309
637	543	308
638	544	307
639	545	306
640	545	305
641	546	304
642	546	303
643	547	302
644	548	301
645	548	300
646	549	299
647	550	298
648	550	297
649	551	296
650	552	295
651	552	294
652	553	294
653	553	293
654	554	292
655	555	291
656	555	290
657	556	289
658	557	288
659	557	287
660	558	286
661	558	285
662	559	284
663	560	283
664	560	282
665	561	281
666	562	280
667	562	279
668	563	278
669	563	277
670	564	276
671	565	275
672	565	274
673	566	274
674	567	273
675	567	272
676	568	271
677	569	270
678	569	269
679	570	268
680	570	267
681	571	266
682	572	265
683	572	264
684	573	263
685	574	262
686	574	261
687	575	260
688	575	259
689	576	259
690	577	258
691	577	257
692	578	256
693	579	255
694	579	254
695	580	253
696	581	252
697	581	251
698	582	250
699	583	249
700	583	248
701	584	248
702	584	247
703	585	246
704	586	245
705	586	244
706	587	243
707	587	242
708	588	241
709	589	240
710	589	239
711	590	238
712	591	237
713	591	236
714	592	236
715	592	235
716	593	234
717	594	233
718	594	232
719	595	231
720	596	230
721	596	229
722	597	228
723	598	227
724	598	227
725	599	226
726	599	225
727	600	224
728	601	223
729	601	222
730	602	221
731	603	220
732	603	219
733	604	219
734	604	218
735	605	217
736	606	216
737	606	215
738	607	214
739	608	213
740	609	212
741	609	212
742	610	211
743	611	210
744	611	209
745	612	208
746	613	207
747	613	206
748	614	205
749	615	205
750	615	204
751	616	203
752	616	202
753	617	201
754	618	200
755	618	199
756	619	198
757	620	197
758	620	197
759	621	196
760	621	195
761	622	194
762	623	193
763	623	192
764	624	191
765	625	190
766	625	190
767	626	189
768	626	188
769	627	187
770	628	186
771	628	185
772	629	184
773	630	183
774	630	183
775	631	182
776	631	181
777	632	180
778	633	179
779	633	178
780	634	177
781	635	177
782	635	176
783	636	175
784	636	174
785	637	173
786	638	172
787	638	171
788	639	171
789	640	170
790	640	169
791	641	168
792	642	167
793	642	166
794	643	165
795	643	165
796	644	164
797	645	163
798	645	162
799	646	161
800	647	160
801	647	159
802	648	159
803	648	158
804	649	157
805	650	156
806	650	155
807	651	154
808	652	153
809	652	153
810	653	152
811	654	151
812	654	150
813	655	149
814	655	148
815	656	148
816	657	147
817	657	146
818	658	145
819	658	144
820	659	143
821	660	142
822	660	142
823	661	141
824	661	140
825	662	139
826	663	138
827	663	137
828	664	137
829	665	136
830	665	135
831	666	134
832	667	133
833	668	132
834	668	132
835	669	131
836	670	130
837	670	129
838	671	128
839	672	128
840	672	127
841	673	126
842	674	125
843	674	124
844	675	123
845	676	123
846	676	122
847	677	121
848	677	120
849	678	119
850	679	118
851	679	118
852	680	117
853	681	116
854	681	115
855	682	114
856	682	113
857	683	113
858	684	112
859	684	111
860	685	110
861	686	109
862	686	109
863	687	108
864	688	107
865	688	106
866	689	105
867	689	104
868	690	104
869	691	103
870	691	102
871	692	101
872	693	100
873	693	100
874	694	99
875	694	98
876	695	97
877	696	96
878	696	95
879	697	95
880	698	94
881	698	93
882	699	92
883	700	91
884	700	91
885	701	90
886	702	89
887	702	88
888	703	87
889	703	87
890	704	86
891	705	85
892	705	84
893	706	83
894	707	82
895	707	82
896	708	81
897	708	80
898	709	79
899	710	78
900	710	78
901	711	77
902	712	76
903	712	75
904	713	74
905	714	74
906	714	73
907	715	72
908	715	71
909	716	70
910	717	70
911	717	69
912	718	68
913	719	67
914	719	66
915	720	66
916	720	65
917	721	64
918	722	63
919	722	62
920	723	62
921	724	61
922	724	60
923	725	59
924	726	58
925	726	58
926	727	57
927	727	56
928	728	55
929	729	54
930	729	54
931	730	53
932	731	52
933	731	51
934	732	50
935	732	50
936	733	49
937	734	48
938	734	47
939	735	46
940	736	46
941	736	45
942	737	44
943	738	43
944	738	43
945	739	42
946	740	41
947	740	40
948	741	39
949	742	39
950	742	38
951	743	37
952	744	36
953	744	35
954	745	35
955	746	34
956	747	33
957	747	32
958	748	31
959	749	31
960	749	30
961	750	29
962	750	28
963	751	28
964	752	27
965	752	26
966	753	25
967	754	24
968	754	24
969	755	23
970	755	22
971	756	21
972	757	21
973	757	20
974	758	19
975	759	18
976	759	17
977	760	17
978	761	16
979	761	15
980	762	14
981	762	13
982	763	13
983	764	12
984	764	11
985	765	10
986	766	10
987	766	9
988	767	8
989	768	7
990	768	6
991	769	6
992	769	5
993	770	4
994	771	3
995	771	3
996	772	2
997	773	1
998	773	0
999	774	0
